ID,Date,Author,Target,Description,Attack,TargetClass,AttackClass,Country,Link,Tags
357,31/07/2016,OurMine,Niantic CEO John Hanke's Twitter account,The latest victim of the infamous collective OurMine is Niantic CEO (the developer of Pokemon Go) John Hanke's Twitter account. The hackers ask for the release of Pokemon Go in Brazil.,Account Hijacking,Single Individual,CC,US,http://www.cnet.com/news/niantic-ceo-john-hankes-twitter-account-hacked/,"OurMine, Pokemon GO, Niantic, John Hanke"
358,01/07/2016,?,MTN Irancell,Law enforcers in Iran arrest a 19-year-old IT graduate for leaking personal data belonging to 20m 'MTN Irancell' customers in an elaborate scheme orchestrated with the help of the smartphone application Telegram. The database was allegedly stolen 3 years ago.,Unknown,Industry: Telco,CC,IR,https://www.hackread.com/internet-bot-exposes-mtn-irancell-users-data/,MTN Irancell
359,01/07/2016,?,Three Unnamed Hospitals,"TrapX releases a new report revealing the details of three new attacks related to Medjack, an attack that relies on exploiting existing medical devices that run outdated software in order to enter the secure network of a healthcare unit.",Targeted Attack,Healthcare,CC,N/A,http://news.softpedia.com/news/hospitals-targeted-in-new-wave-of-medjack-attacks-505882.shtml,"TrapX, Medjack"
360,01/07/2016,aLem!,"Official website of Arizona State, Arizona House of Representatives and Arizona State Legislature","A hacked called aLem! defaces the websites of Arizona State, Arizona House of Representatives and Arizona State Legislature.",Defacement,Government,CC,US,https://www.hackread.com/turkish-hacker-hacks-arizona-state-websites/,"aLem!, Arizona State, Arizona House of Representatives, Arizona State Legislature"
361,01/07/2016,hackermanfrisch,Sovereign Order of Malta,"A hacker dubbed hackermanfrisch claims to have hacked the website of the Sovereign Order of Malta and leaks 1,786 login credentials in plaintext.",Unknown,Org: Religion,CC,N/A,http://www.scmagazine.com/order-of-malta-breach-contains-unhashed-govt-credentials/article/507326/,"Sovereign Order of Malta, hackermanfrisch"
362,01/07/2016,?,DID Electrical (DID.ie),DID Electrical reveals that more than 300 people have had card details stolen after online security breach. The attack happened between June 15 and June 26.,Unknown,Industry: Retail,CC,IE,http://www.irishmirror.ie/news/irish-news/crime/electrical-says-more-300-people-8324897,"DID Electrical, DID.ie"
363,01/07/2016,TheDarkOverlord,Unknown Healthcare Database,"TheDarkOverlord puts up for sale a new healthcare database containing the data of about 24,000 patients.",Unknown,Healthcare,CC,US,https://www.databreaches.net/another-healthcare-database-hacked-and-put-up-for-sale/,TheDarkOverlord
364,03/07/2016,?,North Carolina State University,"An external attacker uses a phishing scam to break into a North Carolina State University email account containing personally identifiable information of 38,000 individuals.",Account Hijacking,Education,CC,US,http://www.scmagazine.com/nc-state-breach-affects-38000/article/508601/,North Carolina University
365,04/07/2016,?,Trillian,Cerulean Studios reveal to have discovered a breach affecting their Blog and Forums. The breach affects potentially 3M records and could possibly date back to December 2015.,vBulletin Vulnerability,Industry: Software,CC,US,https://www.trillian.im/help/trillian-blog-and-forums-security-incident/,"Trillian, Cerulean Studios"
366,04/07/2016,?,Several Danish Companies,Researchers at Heimdal Security reveal the details of a spear phishing campaign targeting specifically Danish Business Organizations.,Targeted Attack,>1,CE,DK,http://news.softpedia.com/news/new-adwind-rat-campaign-with-zero-av-detection-targets-businesses-in-denmark-505974.shtml,Heimdal Security
367,04/07/2016,PoodleCorp,LeafyIsHere YouTube Channel,"PoodleCorp hacks LeafyIsHere, a popular YouTube Channel with >3M subscribers and defaces the main page.",Account Hijacking,YouTube Channels,CC,US,https://www.hackread.com/leafyishere-youtube-channel-hacked/,"PoodleCorp, LeafyIsHere"
368,05/07/2016,?,topbutton.com,The database of topbutton.com is leaked in the Dark Net.,Unknown,Social Network,CC,US,https://hacked-emails.com/leak/anon-topbuttoncomuser,topbutton.com
369,06/07/2016,Guccifer 2.0,US Democratic Party,"Guccifer 2.0 leaks more documents from the computer networks of the US Democratic Party and exposes plans to spend more than $800,000 (£614,660) on a ""counter-convention"" in an attempt to hijack the upcoming Republican National Convention (RNC).",Unknown,Org: Political Party,CC,US,http://www.ibtimes.co.uk/dnc-hack-guccifer-2-0-leaks-democratic-party-counter-convention-plans-protest-republican-event-1569410,"Guccifer 2.0, US Democratic Party, Donald Trump"
370,06/07/2016,OurMine,Wikileaks,"Because of a spat with the Anonymous, OurMine take down the Wikileaks website.",DDoS,Org: Hacktivism,CC,N/A,http://thenextweb.com/insider/2016/07/06/hacker-group-broke-zuckerbergs-twitter-account-taken-wikileaks-spat-anonymous/#gref,"OurMine, Anonymous, Wikileaks"
371,06/07/2016,?,Twitter Account for NASA’s Kepler (@NASAKepler),The official Twitter account for NASA’s Kepler (@NASAKepler) is hacked and posts an offending image and a dodgy link.,Account Hijacking,Government,CC,US,http://gizmodo.com/nasa-kepler-twitter-account-hacked-tweets-sexy-butt-1783194462,"Twitter, NASA, @NASAKepler"
372,06/07/2016,Anonymous,Several Zimbabwe Websites,"In name of #ZimShutDown2016 or #ShutDownZimbabwe, the Anonymous take down the websites of the country’s official portal (zim.gov.zw), ZANUPF – Zimbabwe African National Union- Patriotic Front (Zanu-PF) and Zimbabwe Broadcasting Corporation (zbc.co.zw).",DDoS,Government,H,ZW,https://www.hackread.com/anonymous-ddos-zimbabwe-government-sites/,"Anonymous, zim.gov.zw, Zanu-PF, zbc.co.zw, #ZimShutDown2016, #ShutDownZimbabwe"
373,07/07/2016,Pravyy Sector,Netia,A Ukrainian hacker going by the handle of Pravy Sektor (right sector) breaches the servers of Poland’s telecom company Netia SA and leak a 14GB file containin customers' details.,SQLi,Industry: Telco,CC,PL,https://www.hackread.com/ukranian-hacker-hacks-polish-telecom-netia/,"Pravyy Sector, Netia"
374,07/07/2016,@0x2Taylor,Baton Rouge Police (brgov.com),"In retaliation for the Alton Sterling killing, a hacker called @0x2Taylor hacks the Baton Rouge city government's servers and leaks 50,000 Baton Rouge Police records.",Account Hijacking,Government,H,US,http://www.dailydot.com/layer8/alton-sterling-baton-rouge-website-hack/,"Baton Rouge, @0x2Taylor, Alton Sterling, brgov.com"
375,07/07/2016,"APT ""Patchwork""",>1,"Cymmetria Research releases a new report about a new APT dubbed ""Patchwork"" tied to Southeast Asia and the South China Sea, targeting governments and entities around the world including the U.S.",Targeted Attack,Government,CE,>1,https://threatpost.com/apt-group-patchwork-cuts-and-pastes-a-potent-attack/119081/,"Patchwork, Cymmetria Research"
376,07/07/2016,"APT ""Pacifier""",Several Countries,"BitDefender reveals the details of ""Pacifier"", a malicious actor targeting Romanian institutions and other foreign targets in countries such as Iran, India, the Philippines, Russia, Lithuania, Thailand, Vietnam, and Hungary.",Targeted Attack,>1,CE,>1,http://news.softpedia.com/news/pacifier-apt-targets-romanian-institutions-and-other-foreign-objectives-506085.shtml,"BitDefender, Pacifier"
377,08/07/2016,?,Datadog,"Datadog, the software-as-a-service monitoring and analytics platform, is hit by hackers and strongly suggests that customers initiate password resets.",Unknown,Industry: System Monitoring,CC,US,https://www.datadoghq.com/blog/2016-07-08-security-notice/,Datadog
378,08/07/2016,uid0,"5 databases belonging to the media company Penton (Web Hosting Talk, Mac Forums, HotScripts.com, dBforums, and A Best Web)","Someone who goes by the name “uid0” allegedly steals more than 1.4 million passwords, email addresses, and other data from the databases of popular forums including Web Hosting Talk, and Mac Forums and HotScripts, and offers to sell the databases on the dark web underground market The Real Deal for a combined 7.2 bitcoin (approximately $4,752 at the current conversion rate)",Account Hijacking,Industry: IT Services and Marketing,CC,US,http://motherboard.vice.com/read/hackers-allegedly-steal-14m-passwords-from-mac-forums-web-hosting-talk,"Penton, Web Hosting Talk, Mac Forums, HotScripts.com, dBforums, A Best Web, uid0"
379,08/07/2016,OurMine,Twitter accounts associated with Yahoo boss Marissa Mayer and the site's co-founder Jack Dorsey,OurMine hacks the Twitter accounts associated with Yahoo boss Marissa Mayer and the site's co-founder Jack Dorsey.,Account Hijacking,Single Individuals,CC,US,http://www.zdnet.com/article/marissa-mayer-jack-dorsey-targeted-by-mysterious-ourmine-hackers/,"OurMine, Marissa Mayer, Jack Dorsey"
380,08/07/2016,JokerStash,"Omni Hotels, Noodles & Company","Omni Hotels & Resorts announces that point-of-sale systems at ""some Omni properties"" were infected with malware designed to collect payment card data, including cardholder names, credit or debit card numbers, security codes and expiration dates. 49 of Omni's 60 North American hotels were affected, and over 50,000 payment card were leaked online.",PoS Malware,Industry: Hotel and Hospitality,CC,US,http://www.esecurityplanet.com/network-security/omni-hotels-noodles-company-nc-state-acknowledge-data-breaches.html,"Omni Hotels, Noodles & Company, JokerStash"
381,08/07/2016,0x2Taylor,Amazon,"0x2Taylor claims to have breached the servers of Amazon, and leaks the login credentials of 80,000 Kindle users. The company denies the breach and declares the data was not stolen from its servers and is not legitimate.",Unknown,Industry: E-Commerce,CC,US,http://www.dailydot.com/debug/amazon-hack-80000-passwords-usernames/,0x2Taylor
382,08/07/2016,?,oshoworld.com,An anonymous hacker dumps on the Dark Web the database of topcon.com containing 85K records.,Unknown,Industry: E-Commerce,CC,CA,https://hacked-emails.com/leak/anon-oshoworldcomtblu,oshoworld.com
383,09/07/2016,?,topcon.com,An anonymous hacker dumps on the Dark Web the database of topcon.com containing 21K records.,SQLi,Industry: Optical Components,CC,JP,https://hacked-emails.com/leak/anon-topconcomdbsql,topcom.com
384,09/07/2016,?,ingersollrandproducts.com,An anonymous hacker hacks ingersollrandproducts.com and leaks 14K usernames and hashed passwords.,SQLi,Industry: Mechanical Components.,CC,US,,ingersollrandproducts.com
385,10/07/2016,?,Shadi.com,"Another Muslim Dating Website hacked. This time it's the turn of shadi.com, which suffers 2M accounts dumped online, including clear text passwords.",Unknown,Dating,CC,US,https://www.hackread.com/matrimonial-matching-site-shadi-com-hacked/,Shadi.com
386,11/07/2016,Anonymous,Armscor (armscor.co.za),"In name of OpAfrica, hackers affiliated to the Anonymous collective hacks armscor, a Pretoria based arms procurement agency, and leak 63 MB data in HTML files that include invoices numbers, order numbers, invoice amount and other data from Airbus, Thales group, Rolls Royce, EADS, Denel etc. Armscor denies that classified data was stolen though.",SQLi,Industry: Arms Procurement,H,ZA,https://www.hackread.com/anonymous-hacks-south-african-arms-agency/,"Anonymous, OpAfrica, Armscor, Airbus, Thales group, Rolls Royce, EADS, Denel"
387,11/07/2016,Dropping Elephant,Asian Region,"Kaspersky Lab researchers reveals the details of a threat actor undertaking aggressive cyber espionage activity in the Asian region, targeting multiple diplomatic and government entities with a particular focus on China and its international affairs. The group is dubbed Dropping Elephant or Chinastrats.",Targeted Attack,Government,CE,>1,https://www.helpnetsecurity.com/2016/07/11/cyber-espionage-low-profile-tools-high-profile-targets/,"Kaspersky Lab, Dropping Elephant"
388,12/07/2016,OurMine,HSBC,"Hacker group OurMine, claims that it temporarily took down the servers of HSBC in the US and the UK.",DDoS,Finance,CC,UK,http://www.ibtimes.co.uk/ourmine-hackers-claim-have-targeted-cyberattack-hsbc-severs-1570530,"World-Check, Chris Vickery"
389,12/07/2016,?,UK Network Rail,"Security firm DarkTrace reveals that four major cyberattacks have been reported on UK railway computer networks over the past year,",Unknown,Utility: Network Railway,CC,UK,http://www.ibtimes.co.uk/uk-network-rail-darktrace-reveals-british-transport-system-had-four-nation-state-hacks-one-year-1570236,"DarkTrace, UK Network Rail"
390,12/07/2016,?,"Top Eight Banks in Taiwan including Bank of Taiwan, Chang Hwa Bank, First Bank.","The top eight banks in Taiwan have been forced to shut down activity on hundreds of ATMs after a coordinated group of thieves used malware to steal NT$70 million ($2.17m, £1.64m, €1.9m) in cash.",Malware,Finance,CC,TW,http://www.ibtimes.co.uk/banks-across-taiwan-high-alert-suspected-russian-criminals-use-atm-malware-steal-millions-1570185,"Bank of Taiwan, Chang Hwa Bank, First Bank"
391,12/07/2016,?,68 Philippines Government Websites,"In the same day the permanent court at The Hague rules for Philippines in the dispute against China for the islands in the West Philippine Sea, 69 Philippines Government Websites are taken down by a DDoS attack.",DDoS,Government,CW,CN,http://news.softpedia.com/news/philippines-government-websites-hit-by-massive-ddos-attacks-china-suspected-506412.shtml,"Philippines, China"
